submission_id;NAI_type;age;answerChoice;answerPolarity;comment;comments;condition;contextSentence;contextType;controlCorrect;controlResponse;education;experiment_duration;experiment_end_time;experiment_start_time;gender;indirectAnswer;informationStatus;itemID;itemName;languages;participantQuestion;polarQuestion;prolific_pid;prolific_session_id;prolific_study_id;rating;responseTime;trialNum
3945;NA;31;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;;1;NA;NA;NA;NA;Graduated College;676842;1776675766119;1776675089277;female;NA;NA;1;the beach;English;NA;NA;69d76f04f4bfe448e73e73dc;69e5e90d2bec70977a149983;69e5297ed748f0b4dc9f5f71;NA;10644;NA
3946;NA;27;NA;NA;NA;I enjoyed completing this survey ;control;NA;NA;TRUE;Baking cake and pastries;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;c2;baking;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;6697;0
3946;NA;27;NA;NA;Everything was clear;I enjoyed completing this survey ;control;“I mostly bake cakes and pastries.”;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“They all end up with my family and friends.”;NA;c2;baking;English ;“What do you like to bake?”;“Do you sell any of your baked goods?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;3;34547;0
3946;NA;27;“Oh, do your friends and family have to pay for them?”;neutral;;I enjoyed completing this survey ;control;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;c2;baking;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;18699;NA
3946;NA;27;NA;NA;Everything is clear ;I enjoyed completing this survey ;6;“As a sunbather, I spend a lot of time there.”;negative;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“It’s going to be windy.”;no-longer-at-issue;1;the beach;English ;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;1;16443;1
3946;NA;27;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;I enjoyed completing this survey ;6;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;1;the beach;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;15295;NA
3946;NA;27;NA;NA;Very clear ;I enjoyed completing this survey ;1;“I like all classical concerts.”;positive;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“It's a string quartet.”;at-issue-explicit;6;concerts;English ;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;4;14660;2
3946;NA;27;“Ah, string quartets aren’t really for me either.”;negative;;I enjoyed completing this survey ;1;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;6;concerts;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;11339;NA
3946;NA;27;NA;NA;Very clear ;I enjoyed completing this survey ;4;“I’ve been listening to the headliner nonstop lately.”;negative;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“Friday is the band-only soundcheck day.”;at-issue-implicit ;4;festivals;English ;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;1;13862;3
3946;NA;27;“Ah, if it’s band-only that day, then I guess I won’t be there on Friday either.”;negative;;I enjoyed completing this survey ;4;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;4;festivals;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;19823;NA
3946;NA;27;NA;NA;NA;I enjoyed completing this survey ;control;NA;NA;TRUE;Tap dancing;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;c6;dancing;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;4450;4
3946;NA;27;NA;NA;Very clear ;I enjoyed completing this survey ;control;“I do tap dance every single Friday.”;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“Last winter we did one at our local theatre.”;NA;c6;dancing;English ;“What kind of dancing do you do?”;“Wow, do you ever do performances?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;1;13100;4
3946;NA;27;“That’s amazing — performing on stage must be so exciting.”;positive;;I enjoyed completing this survey ;control;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;c6;dancing;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;12492;NA
3946;NA;27;NA;NA;Very clear ;I enjoyed completing this survey ;5;“As a chili enthusiast, I’m love trying new foods.”;positive;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“Their food is meant to be really spicy.”;no-longer-at-issue;10;food;English ;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;2;22595;5
3946;NA;27;“Ah, super spicy food? Yeah, that would definitely put me off too.”;negative;;I enjoyed completing this survey ;5;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;10;food;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;15703;NA
3946;like me;27;NA;NA;Clear;I enjoyed completing this survey ;7;“Early birds like me love to get a workout in every day.”;positive;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“It starts at 7am.”;never-at-issue;9;the gym;English ;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;4;15257;6
3946;NA;27;“Nice, early classes like that are great—I’d go regularly too!”;positive;;I enjoyed completing this survey ;7;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;9;the gym;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;12817;NA
3946;NA;27;NA;NA;NA;I enjoyed completing this survey ;control;NA;NA;TRUE;Hating flying;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;c9;travel;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;10000;7
3946;NA;27;NA;NA;It is clear;I enjoyed completing this survey ;control;“I really hate flying.”;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“I mainly drive myself.” ;NA;c9;travel;English ;“What is your favourite mode of transport for travelling?”;“Do you take the train then instead?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;2;18187;7
3946;NA;27;“I prefer driving as well!”;positive;;I enjoyed completing this survey ;control;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;c9;travel;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;14206;NA
3946;too;27;NA;NA;Clear;I enjoyed completing this survey ;8;“I'm in a book club with my friends who also love short books.” ;negative ;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“It’s 600 pages long.”;never-at-issue;7;books;English ;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;4;15993;8
3946;NA;27;“Oh wow, that’s quite a long book.”;neutral;;I enjoyed completing this survey ;8;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;7;books;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;8067;NA
3946;NA;27;NA;NA;Clear;I enjoyed completing this survey ;3;“I’ve been hunting for some Monets and Renoirs lately.”;positive;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“It has very expensive paintings.”;at-issue-implicit;8;antique shopping;English ;“What kind of antique shopping do you like to do?”;“Do you like the new antique store in town?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;3;9595;9
3946;NA;27;“Perfect for you then! I’ve been meaning to check it out as well.”;positive;;I enjoyed completing this survey ;3;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;8;antique shopping;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;5574;NA
3946;NA;27;NA;NA;Clear;I enjoyed completing this survey ;2;“I’m a rock climber.”;negative;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;“There’s lots of fresh snow.”;at-issue-explicit;2;the mountains;English ;“What do you love about the mountains?”;“Are you going to the mountains this week?”;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;3;10980;10
3946;NA;27;“Perfect, fresh snow sounds great to me too —see you there!”;positive;;I enjoyed completing this survey ;2;NA;NA;NA;NA;Higher degree;730488;1776675828681;1776675098193;female;NA;NA;2;the mountains;English ;NA;NA;69d5e9bc91feeaa37fc2899c;69e5e9155d2038852aa93a5f;69e5297ed748f0b4dc9f5f71;NA;7583;NA
3949;NA;30;NA;NA;NA;n/a;control;NA;NA;TRUE;Baking cake and pastries;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;c2;baking;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;2097;0
3949;NA;30;NA;NA;;n/a;control;“I mostly bake cakes and pastries.”;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“They all end up with my family and friends.”;NA;c2;baking;english;“What do you like to bake?”;“Do you sell any of your baked goods?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;1;15057;0
3949;NA;30;“Well, I would love to buy a pastry from you at some point!”;positive;;n/a;control;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;c2;baking;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;15566;NA
3949;like me;30;NA;NA;;n/a;7;“Skiers like me love spending entire days there!”;positive;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“There’s lots of fresh snow.”;never-at-issue;2;the mountains;english;“What do you love about the mountains?”;“Are you going to the mountains this week?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;3;17458;1
3949;NA;30;“True, it’s meant to snow that day, I forgot about that!”;neutral;;n/a;7;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;2;the mountains;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;7190;NA
3949;NA;30;NA;NA;;n/a;2;“I'm a bargain hunter.”;negative;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“It has very expensive paintings.”;at-issue-explicit;8;antique shopping;english;“What kind of antique shopping do you like to do?”;“Do you like the new antique store in town?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;4;11706;2
3949;NA;30;“Well, if you don’t think they are too expensive, I’d love to go there together sometime!” ;neutral;;n/a;2;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;8;antique shopping;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;7289;NA
3949;too;30;NA;NA;;n/a;8;“I love the food my friends who can’t handle spicy food either are cooking.”;negative ;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“Their food is meant to be really spicy.”;never-at-issue;10;food;english;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;6;7796;3
3949;NA;30;“Nice, I love spicy food as well—I’d definitely want to try it!”;positive;;n/a;8;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;10;food;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;3397;NA
3949;NA;30;NA;NA;NA;n/a;control;NA;NA;TRUE;Doing portrait photography;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;c4;photography;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;3214;4
3949;NA;30;NA;NA;;n/a;control;“I mainly do portrait photography.”;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“So far no one has paid me for it.”;NA;c4;photography;english;“What sort of photography are you into?”;“Do you do photography professionally?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;1;6495;4
3949;NA;30;“Well, maybe one day they will start paying you for it!”;positive;;n/a;control;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;c4;photography;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;9409;NA
3949;NA;30;NA;NA;;n/a;5;“As a surfer, I spend a lot of time there.”;positive;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“It’s going to be windy.”;no-longer-at-issue;1;the beach;english;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;1;8665;5
3949;NA;30;“Right, windy conditions can make a difference.”;neutral;;n/a;5;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;1;the beach;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;4098;NA
3949;NA;30;NA;NA;;n/a;6;“As a night owl, I really enjoy going outside of the rush hours.”;negative;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“It starts at 7am.”;no-longer-at-issue;9;the gym;english;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;5;4111;6
3949;NA;30;“Nice, early classes like that are great—I’d go regularly too!”;positive;;n/a;6;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;9;the gym;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;2364;NA
3949;NA;30;NA;NA;NA;n/a;control;NA;NA;TRUE;Knitting sweaters;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;c8;knitting;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;2151;7
3949;NA;30;NA;NA;;n/a;control;“I like to knit my own sweaters.”;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“Almost every day in winter.”;NA;c8;knitting;english;“What kind of stuff do you like to knit?”;“Do you wear your own sweaters then?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;7;6708;7
3949;NA;30;“Wow, it must be nice to wear something you made yourself.”;positive;;n/a;control;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;c8;knitting;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;7333;NA
3949;NA;30;NA;NA;;n/a;3;“I was raised on Mozart and Chopin.” ;positive;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“It's a string quartet.”;at-issue-implicit;6;concerts;english;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;5;5859;8
3949;NA;30;“Sounds lovely, I’ll come hear the quartet too!”;positive;;n/a;3;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;6;concerts;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;1590;NA
3949;NA;30;NA;NA;;n/a;1;“I love reading really long novels.”;positive;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“It’s 600 pages long.”;at-issue-explicit;7;books;english;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;6;3926;9
3949;NA;30;“Nice, I’ve been meaning to read the book too!”;positive;;n/a;1;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;7;books;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;1669;NA
3949;NA;30;NA;NA;;n/a;4;“I love the online games when I’m bored.”;negative;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;“It’s a six-hour match format.”;at-issue-implicit ;5;chess;english;“What do you enjoy about playing chess?”;“Are you entering the tournament this weekend?”;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;6;3533;10
3949;NA;30;“Well, I’m not a professional like you, but I might come to watch you play!”;positive;;n/a;4;NA;NA;NA;NA;Higher degree;347823;1776676022392;1776675674569;female;NA;NA;5;chess;english;NA;NA;69de3977bd460340bd46fede;69e5e8ae11308d96a985167b;69e5297ed748f0b4dc9f5f71;NA;4186;NA
3947;NA;56;NA;NA;NA;;control;NA;NA;TRUE;Growing vegetables;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;c1;gardening;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;4252;0
3947;NA;56;NA;NA;;;control;“I grow my own vegetables.”;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“I love to make vegetable soups with them.” ;NA;c1;gardening;English;“What kind of gardening do you like to do?”;“Do you cook using your own vegetables?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;6;48530;0
3947;NA;56;“Wow, that's impressive!”;neutral;;;control;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;c1;gardening;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;19979;NA
